dataset,metodos,n_instancias,estatistica,p_valor,observacao
TODOS,"PLI,HHO_RVNS,ACO_TS",130,45.311827956989376,1.447643339966359e-10,analise_complementar_inclui_pli
CUBIC,"PLI,HHO_RVNS,ACO_TS",30,40.119658119658126,1.9414532238637437e-09,analise_complementar_inclui_pli
DIMACS,"PLI,HHO_RVNS,ACO_TS",50,42.78181818181813,5.129159671457144e-10,analise_complementar_inclui_pli
HB,"PLI,HHO_RVNS,ACO_TS",50,40.648275862069006,1.4905242532793272e-09,analise_complementar_inclui_pli
