dataset,metodo_a,metodo_b,rotulo_a,rotulo_b,n_instancias,estatistica,p_valor,p_valor_holm,status,observacao
TODOS,PLI,HHO_RVNS,PLI,HHO-RVNS,130,822.0,1.3331586115055799e-06,3.99947583451674e-06,ok,pos_hoc_com_pli
TODOS,PLI,ACO_TS,PLI,ACO_R-TS,130,1606.5,0.05389875239431544,0.05389875239431544,ok,pos_hoc_com_pli
TODOS,HHO_RVNS,ACO_TS,HHO-RVNS,ACO_R-TS,130,1003.5,1.5487413389453663e-05,3.0974826778907325e-05,ok,pos_hoc_com_pli
CUBIC,PLI,HHO_RVNS,PLI,HHO-RVNS,30,220.0,0.7970458050650913,0.7970458050650913,ok,pos_hoc_com_pli
CUBIC,PLI,ACO_TS,PLI,ACO_R-TS,30,8.0,1.3530107374692328e-05,2.7060214749384655e-05,ok,pos_hoc_com_pli
CUBIC,HHO_RVNS,ACO_TS,HHO-RVNS,ACO_R-TS,30,0.0,1.7278603148724103e-06,5.1835809446172305e-06,ok,pos_hoc_com_pli
DIMACS,PLI,HHO_RVNS,PLI,HHO-RVNS,50,21.0,0.0008313987505971298,0.0016627975011942596,ok,pos_hoc_com_pli
DIMACS,PLI,ACO_TS,PLI,ACO_R-TS,50,31.0,1.830214245236554e-05,5.4906427357096616e-05,ok,pos_hoc_com_pli
DIMACS,HHO_RVNS,ACO_TS,HHO-RVNS,ACO_R-TS,50,45.5,0.0008359256754694178,0.0016627975011942596,ok,pos_hoc_com_pli
HB,PLI,HHO_RVNS,PLI,HHO-RVNS,50,23.0,4.584746955773363e-07,1.375424086732009e-06,ok,pos_hoc_com_pli
HB,PLI,ACO_TS,PLI,ACO_R-TS,50,13.5,1.8081830600123045e-06,3.616366120024609e-06,ok,pos_hoc_com_pli
HB,HHO_RVNS,ACO_TS,HHO-RVNS,ACO_R-TS,50,183.0,0.030060123535213326,0.030060123535213326,ok,pos_hoc_com_pli
