dataset,metodo,criterio_parada,quantidade
TODOS,HHO_RVNS,max_iterations,6
TODOS,HHO_RVNS,stagnation,63
TODOS,HHO_RVNS,time_limit,61
TODOS,ACO_TS,max_iterations,15
TODOS,ACO_TS,stagnation,112
TODOS,ACO_TS,time_limit,3
CUBIC,HHO_RVNS,max_iterations,2
CUBIC,HHO_RVNS,stagnation,11
CUBIC,HHO_RVNS,time_limit,17
CUBIC,ACO_TS,max_iterations,8
CUBIC,ACO_TS,stagnation,22
DIMACS,HHO_RVNS,stagnation,27
DIMACS,HHO_RVNS,time_limit,23
DIMACS,ACO_TS,stagnation,47
DIMACS,ACO_TS,time_limit,3
HB,HHO_RVNS,max_iterations,4
HB,HHO_RVNS,stagnation,25
HB,HHO_RVNS,time_limit,21
HB,ACO_TS,max_iterations,7
HB,ACO_TS,stagnation,43
