dataset,metodo_a,metodo_b,a_melhor,b_melhor,iguais,instancias
TODOS,PLI,HHO_RVNS,76,13,41,130
TODOS,PLI,ACO_TS,63,28,39,130
TODOS,HHO_RVNS,ACO_TS,35,56,39,130
CUBIC,PLI,HHO_RVNS,21,9,0,30
CUBIC,PLI,ACO_TS,2,25,3,30
CUBIC,HHO_RVNS,ACO_TS,0,30,0,30
DIMACS,PLI,HHO_RVNS,20,1,29,50
DIMACS,PLI,ACO_TS,30,1,19,50
DIMACS,HHO_RVNS,ACO_TS,23,3,24,50
HB,PLI,HHO_RVNS,35,3,12,50
HB,PLI,ACO_TS,31,2,17,50
HB,HHO_RVNS,ACO_TS,12,23,15,50
