dataset,n_instancias,vertices_min,vertices_max,arestas_min,arestas_max,PLI_melhor_ou_empate,HHO_RVNS_melhor_ou_empate,ACO_TS_melhor_ou_empate,PLI_vitoria_estrita,HHO_RVNS_vitoria_estrita,ACO_TS_vitoria_estrita,HHO_RVNS_gap_medio,HHO_RVNS_gap_mediano,HHO_RVNS_gap_min,HHO_RVNS_gap_max,HHO_RVNS_melhor_que_PLI,HHO_RVNS_empate_com_PLI,HHO_RVNS_pior_que_PLI,HHO_RVNS_tempo_mediano_s,HHO_RVNS_tempo_medio_s,HHO_RVNS_avaliacoes_medianas,HHO_RVNS_avaliacoes_medias,ACO_TS_gap_medio,ACO_TS_gap_mediano,ACO_TS_gap_min,ACO_TS_gap_max,ACO_TS_melhor_que_PLI,ACO_TS_empate_com_PLI,ACO_TS_pior_que_PLI,ACO_TS_tempo_mediano_s,ACO_TS_tempo_medio_s,ACO_TS_avaliacoes_medianas,ACO_TS_avaliacoes_medias
TODOS,130,11,5300,20,4619898,101,45,64,51,3,25,2.851768324026305,1.0506364106907586,-78.57142857142857,25.0,13,41,76,875.127,597.8488230769232,39497683.5,35044203.1,5.892625012749845,0.0,-71.42857142857143,100.0,28,39,63,45.616,120.4541076923077,1659170.0,2051641.0461538462
CUBIC,30,100,3000,150,4500,5,0,28,2,0,25,0.3632720193946238,0.9160874724529582,-2.8877887788778875,2.31023102310231,9,0,21,900.3425,697.3598000000001,45873825.0,48225985.93333333,-1.3866420812381752,-0.6818885448916409,-4.661716171617162,0.6600660066006601,25,3,2,79.3115,109.10076666666666,3663170.0,3478487.4
DIMACS,50,11,3361,20,4619898,49,30,19,19,1,0,4.071329795286953,0.0,-78.57142857142857,25.0,1,29,20,732.8644999999999,555.53428,9923116.5,19860113.76,13.451755962222343,11.25,-71.42857142857143,100.0,1,19,30,31.548000000000002,137.71151999999998,468646.0,871227.36
HB,50,59,5300,104,78174,47,15,17,30,2,0,3.125304635544668,1.5244481486529664,-1.639344262295082,21.243523316062177,3,12,35,607.066,580.4567800000001,42309596.5,42319222.74,2.701054319670158,1.345399698340875,-0.7285974499089253,22.279792746113987,2,17,31,43.965,110.0087,2160170.0,2375946.92
